,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
1640,"Oooo yea, nothing beats listening to @mkhammer  discuss tariffs in a ‘very loving way’ 😍 https://t.co/6ghooabirK",971132715834793984,,"Everett, MA",,2018-03-06 21:17:36,JaredMay76,238178896,False,Elsewhere
1641,RT @BDCSox: The Diamondbacks are bringing back their iconic bullpen cart https://t.co/civNmlCsRn https://t.co/BHmlo13qVS,971132713951379456,,Near the Harbor,,2018-03-06 21:17:36,ABOSTaxiCab,2252619236,False,Elsewhere
1642,"@KFCBarstool @KFCradio Thought we couldn't take the barstool bus to spring break because ""Mexico is an island."" The… https://t.co/OSTQEciXLB",971132712881926146,,"Boston, MA",,2018-03-06 21:17:36,dana_ulwick,345992326,True,Boston
1643,"RT @Anthro_NE: here's the group photo from #ANE2018! 291 fursuiters were in this photo 😍

feel free to post/share/use this photo everywhere…",971132712588382213,,"Deer Lake, Ontario",,2018-03-06 21:17:36,SulkaDeer,856228800551636993,False,Elsewhere
1644,RT @francescagino: We prefer confident advisors over unsure ones but uncertain advisors over certain ones. Advisors benefit from expressing…,971132712554708993,,"Sydney, New South Wales",,2018-03-06 21:17:36,_David_Ng,265089018,False,Elsewhere
1645,"RT @HarvardBiz: Chairs have an important job — but it’s not that of a CEO. 
https://t.co/wmx6YzOUl2",971132711275343872,,,,2018-03-06 21:17:35,paulcharas,517439536,False,Elsewhere
1646,We all knew it was going to happen. https://t.co/3TQMFzVyEZ,971132710889705472,,Boston,,2018-03-06 21:17:35,AndreaWBZ,15743181,True,Boston
1647,Louis Tomlinson: Behind the Scenes - https://t.co/08JRbcpZ2O https://t.co/n2DtWskwOi,971132710268776448,,Boston,,2018-03-06 21:17:35,freudianus,312038271,True,Boston
1648,lol https://t.co/0519h8eM5D,971132709828546567,,"Boston, MA",,2018-03-06 21:17:35,BKeri78,2495303584,True,Boston
1649,"RT @KingMinos777: Sharon: ""I don't want to fight with you.""
Nikki: ""Honey, this is not a fight. Trust me, you would know if I really came a…",971132709744578561,,,,2018-03-06 21:17:35,MarkHToo,731113656,False,Elsewhere
1650,"RT @CecyTelemundo: Tormenta invernal en camino a Nueva Inglaterra. Detalles, en vivo, a partir de las 5pm.  @TelemundoNI https://t.co/bX71E…",971132708071014402,,,,2018-03-06 21:17:35,mykelrivera,254302012,False,Elsewhere
1651,Now this is really hot. Wasabi in Space! We're excited to be partnering with CCC on the SpaceBelt Cloud of Clouds.… https://t.co/0WbtcjrSZS,971132707572015104,,"Boston, MA",,2018-03-06 21:17:34,wasabi_mike,856932585624272900,True,Boston
1652,"From Brad Stevens, Red Auerbach &amp; Norman Dale to Paul Connolly, Ronnie Perry &amp; John Fahey: Basketball coaches are a… https://t.co/rDOyfklm3i",971132706435330049,,Boston,,2018-03-06 21:17:34,BGlobeSports,19780938,True,Boston
1653,RT @MeghanMBiro: What Does Productivity Look Like for a Remote Workforce? https://t.co/ehfYu5G27q,971132703134412806,,too many roads to nowhere,,2018-03-06 21:17:33,Pianohead6743,108157526,False,Elsewhere
1654,RT @listenwiselearn: Starting soon in Salon D! Join @teachconnect_us @ZulamaLearn @Peekapak ! #sxswedu #edtechaccels https://t.co/0yr3p4ytmC,971132701968359429,,San Francisco / Toronto,,2018-03-06 21:17:33,Peekapak,965001498,False,Elsewhere
1655,RT @TheWiggle_WMLN: Here is the 3rd mock draft! This is the final mock draft before our mock draft show in April! Enjoy! https://t.co/h3M1s…,971132701850980352,,honeymoon ave,,2018-03-06 21:17:33,evelyngiselle34,1521041210,False,Elsewhere
1656,RT @HarvardBiz: Online Reviews Are Biased. Here’s How to Fix Them https://t.co/xjQrInnBKe,971132700877783052,,Città Metropolitana di Milano,,2018-03-06 21:17:33,zippylab,2722008668,False,Elsewhere
1657,"RT @irishrygirl: Elephants are majestic creatures. They are nature’s trophies, that these gentle giants have the ability to celebrate, grie…",971132698965061632,,,,2018-03-06 21:17:32,carriesmccoy,3985753454,False,Elsewhere
1658,"Interesting: America experienced the biggest decline of trust in one year of any other country since 2001. 
RT… https://t.co/EpBUl9yMde",971132697866358785,,BOSTON,,2018-03-06 21:17:32,thestephross,3166072493,True,Boston
1659,Social Register South Boston in the A Loft Hotel – Social Register South Bosto… – Boston Picture… https://t.co/K7ja5XKiit,971132696498987010,,Boston,,2018-03-06 21:17:32,boston_informer,297957512,True,Boston
1660,"RT @rodneydowell: Another interesting challenge to decarbonization. RT @RockyMtnInst: Trade may not be growing as fast as it used to, but e…",971132695475453952,,,,2018-03-06 21:17:32,Splash_247,871820418,False,Elsewhere
1661,"RT @arissaoh: As smug and self-congratulatory as Hollywood is about its token diversity efforts, academia is worse.",971132692455677953,,,,2018-03-06 21:17:31,guerruhroh,68807315,False,Elsewhere
1662,"RT @MontyBoa99: Obama:
-Ejected 35 diplomats
-Closed 2 Russian compounds in the US
-Imposed 3 rounds of sanctions
 
Trump:
-Thanked Putin f…",971132692304662528,,"Virginia (TX, OK,NJ) ",,2018-03-06 21:17:31,EwingDoris,1965182156,False,Elsewhere
1663,"RT @7News: NEW: Trump says he's not worried about Russia meddling in 2018 midterms, says, 'We'll counteract whatever they do' (via @AP)",971132691537068034,,southeastern michigan,,2018-03-06 21:17:31,PortCityPisces,21584887,False,Elsewhere
1664,@Gousby_617 all you need is da atm 😬,971132689993687040,,"Boston, MA",,2018-03-06 21:17:30,marieeax__,231949850,True,Boston
1665,RT @writerkmc: 2018 is shaping up to be a banner year for YA thrillers so how about a giveaway? RT &amp; follow by 10 pm 3/12 to win a pre-orde…,971132688647294976,,,,2018-03-06 21:17:30,girlfromnvrland,1687719302,False,Elsewhere
1666,"RT @BU_Law: Lasalle Detention Facility may not be a typical spring break location, but BU Law students Edward Meyers ('20), Mario Paredes (…",971132686428528641,,,,2018-03-06 21:17:29,kmcatch22,1884764821,False,Elsewhere
1667,@Jonny2pump @dcexaminer That’s because he got a loan from his father. Literally any idiot can be a reality tv star… https://t.co/xUVR6cLTKv,971132686222942211,,"Boston, MA",,2018-03-06 21:17:29,LiberalNationTV,864127278162333696,True,Boston
1668,#NowPlaying De Vez En Cuando (Official Remix) [TXM] - Maldy Ft Lui G 21 Plus Chyno Nyno Ñengo Flow Franco El... https://t.co/T5o1OaKlSR,971132684964646918,,Boston Ma,,2018-03-06 21:17:29,Fuerza943fm,86364046,True,Boston
1669,#np cc:@MF_Heller https://t.co/FWWNE3sx2L,971132684713037825,,"Boston, MA",,2018-03-06 21:17:29,OGtankman,178721605,True,Boston
1670,@McKenzieLyn @conageddon @jopinionated and my dear friend @TASYATELESS + my talented af UD pal @agathecdl + the bos… https://t.co/I5JDXIrW2V,971132684016726016,,"Boston, MA",,2018-03-06 21:17:29,cwalsh93,25902270,True,Boston
1671,@kevinpokeeffe omg,971132683064668160,,"Boston, MA",,2018-03-06 21:17:29,mattybooz,285845112,True,Boston
1672,RT @evan_greer: Woh https://t.co/fgw0jnMGn4,971132680027951109,,,,2018-03-06 21:17:28,TheLisaMartin,898233312,False,Elsewhere
1673,@glowinjulie where were they before boston,971132679763779584,,boston,,2018-03-06 21:17:28,aIyssaaaaa,1654212378,True,Boston
1674,"RT @BethFratesMD: One small act of kindness could change someones day, it could even change their life. Be kind always :) #LovingKindness #…",971132678429921282,,Glasgow,,2018-03-06 21:17:27,JonslaterJon,2981526729,False,Elsewhere
1675,💀🤣 https://t.co/4tNB94QCD8,971132678329327616,,Cleveland/Boston,,2018-03-06 21:17:27,Have_M_JonesN,241812424,True,Boston
1676,@solomonmissouri What did I say?,971132674734809089,,"Somerville, MA",,2018-03-06 21:17:27,mad_davenport,2766898292,False,Elsewhere
1677,RT @TWICHISTE: Quítate idiota soy una girafa https://t.co/LEIUTO8HX8,971132673228906496,,,,2018-03-06 21:17:26,perez_rms,567725432,False,Elsewhere
1678,"@cebroms probably right around 6""...maybe 8""",971132669194113025,,Metro Boston,,2018-03-06 21:17:25,jreineron7,24955599,True,Boston
1679,#NowPlaying De Vez En Cuando (Official Remix) [TXM] - Maldy Ft Lui G 21 Plus Chyno Nyno Ñengo Flow Franco El... https://t.co/9FvnlLxRsE,971132669080817665,,Boston Ma,,2018-03-06 21:17:25,Fuerza943fm,86364046,True,Boston
1680,RT @HeyShannay: Really enjoying my new hobby @DemocratWit @ConorLambPA #postcardstovoters https://t.co/UlDjh6yMCo,971132666539061249,,,,2018-03-06 21:17:25,ManMet80,612057704,False,Elsewhere
1681,RT @DataRobot: Are you at #GarpRiskCon in NY? Don't risk missing DataRobot's own Seph Mard speak in Track C on Maximizing Model Risk Compli…,971132665104609280,,"Boston, MA, United States",,2018-03-06 21:17:24,brianbelljr,169133174,True,Boston
1682,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132664836214786,,"Libangeni, South Africa",,2018-03-06 21:17:24,Chester_Thulani,371108802,False,Elsewhere
1683,@ablairh13 cats by 90!,971132661493354497,,"Boston, MA",,2018-03-06 21:17:23,emr00ney,894599437,True,Boston
1684,She’s falling but she doesn’t think he’ll catch her cause her last relationship was a disaster,971132661442973699,,"Cambridge, MA",,2018-03-06 21:17:23,underRose_,517118447,False,Elsewhere
1685,RT @Nick_Royle: How Content #Marketing Should Connect To Your Sales Strategy https://t.co/Lgp7Y8KRBw https://t.co/64Ean5ZicS,971132661182824448,,,,2018-03-06 21:17:23,bjerk1413,971125602521464832,False,Elsewhere
1686,"RT @TheBostonPilot: Catholics celebrate nation's newest cathedral, growth of church in South https://t.co/YScWbUuBAz #Catholic https://t.co…",971132661048664064,,United States,,2018-03-06 21:17:23,2OffendIsOK,2457271032,False,Elsewhere
1687,"RT @LMT978: $RH magically +5% exactly off 200sma
more than doubled last time right off the 200sma 

Fundamentals must have gotten better.…",971132660897796098,,,,2018-03-06 21:17:23,joeknowbest,938015057119760384,False,Elsewhere
1688,We are customer obsessed! Listen to a few of our AWS ProServe consultants speak about working with our customers.… https://t.co/OU05TaRl9d,971132659702345729,,"Boston, MA",,2018-03-06 21:17:23,jazzav,65638607,True,Boston
1689,"RT @MBTA: Effective today, March 6, 2018, @MBTA_CR and Ferry customers can purchase fares using Apple Pay on the #MBTA mTicket app: https:/…",971132659098443777,,Medford Massachusetts,,2018-03-06 21:17:23,steven_demeo,175758908,False,Elsewhere
1690,"RT @techreview: Uber’s self-driving trucks have already been hauling commercial cargo on highways in Arizona for the past few months, hinti…",971132658423132161,,Philadelphia area,,2018-03-06 21:17:23,KentBottles,17542265,False,Elsewhere
1691,RT @justjack2019: Are there any Simmers out there who might be looking for help with storytelling for one or more of their characters? If s…,971132658335051781,,"Boston, MA",,2018-03-06 21:17:23,markschuman,49761522,True,Boston
1692,#NowPlaying De Vez En Cuando (Official Remix) [TXM] - Maldy Ft Lui G 21 Plus Chyno Nyno Ñengo Flow Franco El Gorill… https://t.co/D5GVlQzIQo,971132657915650055,,Boston Ma,,2018-03-06 21:17:23,Fuerza943fm,86364046,True,Boston
1693,@hemelavanilla @YAMANSDOOD @zregs I want to thank Brittney for telling Zach to give me his money.,971132656212758533,,"Boston, MA",,2018-03-06 21:17:22,kayla_vasco,236159636,True,Boston
1694,😍😍😍 https://t.co/Ownqo9x8yp,971132655759708161,,"Boston, MA",,2018-03-06 21:17:22,rebecca_nesi,322972044,True,Boston
1695,@i_amjillian feels like i've been waiting like 5 years for this!,971132654987948033,,"Boston, MA",,2018-03-06 21:17:22,snacks4all,439774386,True,Boston
1696,# Interstate Marine Agm Battery Price Pv21865 # https://t.co/8XWnnMLUfz,971132654283251712,,"Boston, MA",,2018-03-06 21:17:22,SourcePowerup,883331554499584000,True,Boston
1697,"For the record, I’m pretty sure Zoey is okay, she just deactivated for a bit of alone time. I couldn’t get much inf… https://t.co/pLOwGtrj2z",971132653087985664,,"Boston, MA",,2018-03-06 21:17:21,AdequateEmily,892124694446571522,True,Boston
1698,RT @DeManeDavis: #Wise #Resourceful #Relentless &amp; The One Who Makes #DP #AntonioCalvache #Laugh #Hardest- Our #Indispensable #SecondAD #Des…,971132652332953602,,,,2018-03-06 21:17:21,Breneef15515379,942446762115022848,False,Elsewhere
1699,RT @HeartEyes4Brady: Either it's been a really long time I've seen him or he looks like he lost weight 🤨 https://t.co/7NqtNYSntt,971132648415547395,,New Bedford Mass,,2018-03-06 21:17:20,hassa703,153220214,False,Elsewhere
1700,"RT @HelenBranswell: With @CDCgov barred by Congress from researching gun violence, the American Public Health Association decides to move a…",971132648272707584,,Mars,,2018-03-06 21:17:20,DecafCat,3158504666,False,Elsewhere
1701,Man I need a grapefruit spoon.,971132647761162240,,"Boston, MA",,2018-03-06 21:17:20,marurokz,35916868,True,Boston
1702,RT @masterpiecepbs: #TravelTuesday is here and we're exploring the real filming locations from #VictoriaPBS season 2!  Learn more about the…,971132646406475778,,"Fredericksburg, VA",,2018-03-06 21:17:20,dwin2win,26382372,False,Elsewhere
1703,"RT @LMT978: $RH magically +5% exactly off 200sma
more than doubled last time right off the 200sma 

Fundamentals must have gotten better.…",971132646297350144,,,,2018-03-06 21:17:20,FeldbergMt,871672883562598400,False,Elsewhere
1704,"Having now seen these #SamNunberg interviews, I think it's generous to say he was drunk.  He's clearly just not very smart.",971132646217670656,,Boston,,2018-03-06 21:17:20,BostonMassMark,2409320130,True,Boston
1705,"@Breeyonuhhh Do you want my phone number and address too? Pathetic ass, sorry little dumb bird bitch!",971132645341061120,,"Boston, Ma",,2018-03-06 21:17:20,DianaSeng,265211721,True,Boston
1706,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132642598051841,,"Pratt Institute, NYC ",,2018-03-06 21:17:19,AngelaDallAcqua,1000782793,False,Elsewhere
1707,"RT @Manager_of_it: shout out to @DavidParmeleeUX and his book for developers to improve their #UX skills:
https://t.co/sKx2TBji6u",971132642505707525,,"Maryland, USA",,2018-03-06 21:17:19,DavidParmeleeUX,701280127,False,Elsewhere
1708,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132640903421952,,"Charlotte, NC",,2018-03-06 21:17:19,kaliaworkmann,2547044864,False,Elsewhere
1709,@27bslash6 That’s what It otter be used for.,971132640354013200,,"Boston, MA",,2018-03-06 21:17:18,scottnichols,14312905,True,Boston
1710,@danyamoreira Thanks love!,971132638823178240,,"Boston, MA",,2018-03-06 21:17:18,kellsarenas,966739201030008832,True,Boston
1711,@HPluckrose Oh cool. Hehehe.,971132636205903872,,"Boston, MA",,2018-03-06 21:17:17,pierbove,3622731855,True,Boston
1712,This nigga done beat up his baby mama cousin I New he was gonna get into something and it’s still early 😩😩😩😩😩🙄,971132633680896003,,,,2018-03-06 21:17:17,shawtii300,1067181030,False,Elsewhere
1713,"Na Pali Coast, Kauai:  Heaven on Earth: https://t.co/mkK0qT8mOR",971132633177616385,,Boston,,2018-03-06 21:17:17,nanykat1,110418348,True,Boston
1714,@GoJays @AmalieBenjamin I've been trying to think of a good inscription this whole time! I wasted all my good stuff on birthday cards.,971132632745553921,,"Boston, MA",,2018-03-06 21:17:17,DanBarbarisi,130546600,True,Boston
1715,RT @LanguageMIT: Wow:  Toward a universal decoder of linguistic meaning from brain activation https://t.co/YjyGUKftX4,971132630883340288,,"Roosendaal, Nederland",,2018-03-06 21:17:16,martijnspitters,429883491,False,Elsewhere
1716,"RT @NSDistro: Epic lineup of @PipeworksBrewin bottles are headed out this week! 
- Panther Like A Panther, collaboration with @InterboroNYC…",971132628886867970,,"Tampa, FL",,2018-03-06 21:17:16,senorlipka,336338146,False,Elsewhere
1717,RT @DothTheDoth: My ideal employment at this point would be to haunt an ancient forest on my trusted hell horse.,971132627238268928,,"Flagstaff, AZ",,2018-03-06 21:17:15,ggrimgoff,783713994,False,Elsewhere
1718,RT @FieldYates: The NFL announced that longtime referee Ed Hochuli is retiring. Penalty explanations will never be the same.,971132626449952768,,"Boston, Ma 🏖️🌅🌊",,2018-03-06 21:17:15,crazycouchy,118949926,True,Boston
1719,@GuyBostonSports @Chekares keep him and trade leon,971132625871097856,,Boston ma ,,2018-03-06 21:17:15,CMJ171717,275785490,True,Boston
1720,Together we can get more women in STEM and reduce gender gaps in healthcare! Our CEO @achongr part of #STEM goes Re… https://t.co/XXphfxaNwh,971132624394735616,,"Cambridge, MA",,2018-03-06 21:17:15,bloomertech,891478379156963328,False,Elsewhere
1721,"RT @LMT978: Gartman on Bloomberg right now and very bearish.... 
🤔",971132624252129280,,,,2018-03-06 21:17:15,NYCPunter,1310746040,False,Elsewhere
1722,It’s really nice to have a hot bath tonight instead of the cold one I had to have this morning what would we do without dads fixing stuff,971132623757160448,,boston,,2018-03-06 21:17:14,lydiadrew2,611114777,True,Boston
1723,"RT @pronounced_ing: ""Some of my favorite movies are by straight white dudes about straight white dudes. And now straight white dudes can wa…",971132622645510145,,"California, USA",,2018-03-06 21:17:14,carneaglariel,16925730,False,Elsewhere
